Shari,Cobb,female,1950-01-01
Victoria,Martin,female,1950-01-01
Felipe,Lee,female,1950-01-01
Norma,Zimmerman,male,1950-01-01
Jake,Valdez,male,1950-01-01
Leah,Maxwell,female,1950-01-01
Lindsey,Drake,female,1950-01-01
Leticia,Webb,female,1950-01-01
Tina,Briggs,female,1950-01-01
Toby,Allison,male,1950-01-01
Michele,Spencer,female,1950-01-01
Ronnie,Andrews,male,1950-01-01
Terri,Lopez,male,1950-01-01
Jacqueline,Hunt,female,1950-01-01
Winston,Sanchez,male,1950-01-01
Georgia,Lyons,female,1950-01-01
Eduardo,Maldonado,male,1950-01-01
Cecil,Wolfe,female,1950-01-01
Boyd,Riley,male,1950-01-01
Leland,Santiago,male,1950-01-01
Erick,Paul,male,1950-01-01
Dwight,Page,male,1950-01-01
Tony,Adams,male,1950-01-01
Myron,Douglas,female,1950-01-01
Abraham,Myers,male,1950-01-01
